username,raw_text
wojespn,"b'Sources: Suns waiving Barbosa, transitioning younger and creating cap space for deals. https://t.co/Sxf4JOWzfB'"
wojespn,"b""ESPN story (with @ramonashelburne) on Lakers' engagement with free agent guard George Hill. https://t.co/35mP4iX5AA"""
wojespn,"b'Releasing Barbosa creates $3.5M more space, allowing Suns greater flexibility to accept salary dumps attached w/ yo\xe2\x80\xa6 https://t.co/Y5oUwF2oNJ'"
wojespn,"b'The Phoenix Suns are waiving guard Leandro Barbosa, league sources tell ESPN.'"
wojespn,"b'RT @ramonashelburne: Lakers envision a scenario in which Hill and Lonzo could start as lead guards, per source https://t.co/mSgR9DVgPc'"
wojespn,"b'For Lakers, Hill on 1-year deal gives Lonzo Ball a vet mentor -- and preserves cap space for next summer. Both side\xe2\x80\xa6 https://t.co/JoTlxPmDDQ'"
wojespn,"b'Free agent George Hill and reps are meeting with the Lakers today in Los Angeles, discussing a one-year deal, league sources tell ESPN.'"
wojespn,b'Story includes comments from Billups about passing on Cavs job https://t.co/15UqVymdoS'
wojespn,"b""Chauncey Billups has withdrawn from consideration for Cleveland's  President of Basketball Operations job, league sources tell ESPN."""
wojespn,"b""Sources: Milwaukee's been trying to shed contracts to create space. Bucks need to make moves to get into position t\xe2\x80\xa6 https://t.co/aUzAAk9HoJ"""
wojespn,"b'Free agent guard Derrick Rose is meeting with Milwaukee Bucks officials today, league sources tell ESPN.'"
wojespn,b'RT @wojespn: Sources on @ESPN: Carmelo Anthony is now open to waiving no-trade clause for Houston or Cleveland. https://t.co/AneqQQcXCZ'
wojespn,b'Sources on @ESPN: Carmelo Anthony is now open to waiving no-trade clause for Houston or Cleveland. https://t.co/AneqQQcXCZ'
wojespn,"b""Sources: Clippers presentation made a strong impression on free agent Danilo Gallinari in Los Angeles today. They've long coveted him."""
wojespn,"b'Ben McLemore has agreed to a 2 year, nearly $11M deal with Memphis, league sources tell ESPN. https://t.co/UgKojZgq1z'"
wojespn,"b'Free agent Ben McLemore is finalizing a deal with Memphis, league sources tell ESPN.'"
wojespn,"b'Lowry returns to Raptors on a 3-year, 100M deal to stay with Raptors, getting the $30M-plus annual salary he wanted https://t.co/tdOZYbupQ3'"
wojespn,"b'Kyle Lowry has agreed to a 3 year, $100m deal https://t.co/U6Dh9Owcz2'"
wojespn,"b""Young's eligible for part or all of Warriors' $5.2M exception, if he's willing to pass on more lucrative mid-level\xe2\x80\xa6 https://t.co/MBuzNifzk0"""
wojespn,"b""A serious candidate for a portion of Golden State's $5.2M exception, per ESPN sources: Free agent guard Nick Young."""
wojespn,"b'RT @SportsCenter: Nene has agreed to a three-year, $11 million deal with the Rockets, a league source told @wojespn. \nhttps://t.co/UFA6vpQF\xe2\x80\xa6'"
wojespn,"b'Nene agrees to a 3-year, $11M deal, per source. https://t.co/ulqGFLMGsP'"
wojespn,"b'Nene has agreed to new deal with Houston, league sources tell ESPN.'"
wojespn,b'RT @BobbyMarks42: The summer of 2016 is having a significant impact on the current FA class. 100 players still left on the FA board with mo\xe2\x80\xa6'
wojespn,"b'RT @SportsCenter: This just in: Serge Ibaka has agreed to a three-year, $65 million contract to stay with the Raptors. (via @wojespn) https\xe2\x80\xa6'"
wojespn,"b'Source: Free agent forward Serge Ibaka has reached deal on three-year, $65M contract to stay with the Toronto... https://t.co/ATpQCWXQ36'"
wojespn,"b'Gay is still part of the Clippers focus, too. Clippers plan to meet with Danilo Gallinari and Gay over next two day\xe2\x80\xa6 https://t.co/vbvyJL49av'"
wojespn,"b'Sources: Rudy Gay is leaving OKC visit today, sides still searching for financial path to deal. Sign and trade with Kings remains difficult.'"
wojespn,"b'Golden State GM Bob Myers met with Iguodala in Los Angeles tonight, and flew back to Bay Area with a commitment to keep champs together.'"
wojespn,"b""Iguodala's deal will be worth $48M over the three years, league source tells ESPN. Warriors deepened offer, close deal tonight."""
wojespn,"b'Andre Iguodala has agreed to deal to return to Warriors, sources say. https://t.co/xImvgcC9gu'"
wojespn,b'Story on @Joeingles7 and his $52M contract to stay with Jazz. https://t.co/goZly7arzM'
wojespn,"b'RT @SportsCenter: This Just In: Joe Ingles has agreed to a four-year, $52 million deal to stay with the Jazz.\n\nMore: https://t.co/xvTIBe3BO\xe2\x80\xa6'"
wojespn,"b""Ingles is one of Gordon Hayward's closest friends on team, and shares Mark Bartelstein of Priority Sports as an age\xe2\x80\xa6 https://t.co/4qDOd0RbG5"""
wojespn,"b'Ingles deal: 4 years, $52M, source says. https://t.co/yW7MF2zmSu'"
wojespn,"b'Restricted free agent Joe Ingles is finalizing a deal to return to the Utah Jazz, Ingles tells ESPN. https://t.co/Jf0IgYSfpl'"
wojespn,b'RT @SportsCenter: Amir Johnson is trusting the process. https://t.co/23Ri1woqJI'
wojespn,"b'Sources: Along with Josh Kroenke, Tim Connelly and Michael Malone, emerging talent Gary Harris joining Paul Millsap pitch in Atlanta today.'"
wojespn,"b'Free agent Amir Johnson has agreed to a one-year, $11M deal with Philadelphia, agent Kevin Bradbury tells ESPN.'"
wojespn,"b'Sources: Suns out on Millsap pursuit, turning to use cap space to absorb $ dumps paired w/ assets. Open to moving vets, going all-in young.'"
wojespn,"b'Sources: Cleveland, Houston engaged in serious talks on an Iman Shumpert deal. Story: https://t.co/hej7AHGXaD'"
wojespn,"b""Cleveland's in talks with Houston on a deal to move Iman Shumpert to Rockets, league sources tell ESPN. https://t.co/Uym4ZfSwMz"""
wojespn,"b'Sources: Philadelphia agrees on a one-year, $23M deal with @JJRedick. Story on ESPN. https://t.co/yKTJPVCHIA'"
wojespn,"b'RT @SportsCenter: This Just In: JJ Redick has agreed to a one-year, $23 million deal with the 76ers, sources tell @wojespn. https://t.co/8l\xe2\x80\xa6'"
wojespn,"b'JJ Redick on agreement with 76ers: ""It\'s where I wanted to be.""'"
wojespn,"b'JJ Redick has agreed to a one-year, $23 million deal with the 76ers, league sources tell ESPN.'"
wojespn,"b'Sources: Detroit Pistons, Langston Galloway agree on a deal. Story on ESPN: https://t.co/vOiNxRGKdo'"
wojespn,"b'Bucks GM Jon Horst reshaping new front office, announcing hire of Ryan Hoover as VP/Global Scouting and Matt Bollero as Director of Scouting'"
wojespn,"b'German forward Daniel Theis has agreed to a two-year deal with the Boston Celtics, league sources tell ESPN. https://t.co/zZ46znJVYy'"
wojespn,"b'Free agent guard Langston Galloway is finalizing a three-year, $21M deal with the Detroit Pistons, league sources tell ESPN.'"
wojespn,b'Sources on @ESPN: Chinese 7-footer Zhou Qi agrees to multi-year deal to join Houston Rockets. https://t.co/hW6T2TkSGb'
wojespn,b'Jumping onto @SportsCenter to go inside the deal that brought Paul George to the Thunder.'
wojespn,"b""Story on Jrue Holiday's $126M guaranteed deal to stay with New Orleans. https://t.co/Qtsp6m5qE3"""
wojespn,"b'Deal includes bonuses that could move package to $150M, and a player option on 5th year. https://t.co/COZVP62K7g'"
wojespn,"b'Free agent guard Jrue Holiday has reached agreement on 5-year, $126M deal to stay with New Orleans, agent Jason Glushon tells ESPN.'"
wojespn,"b""Here's a link to story on Tony Snell's new $44M-plus deal with the Milwaukee Bucks. https://t.co/TOLSyPBIkm"""
wojespn,b'Joining The Jump with @Rachel__Nichols and the crew on ESPN2 momentarily.'
wojespn,"b'The Lakers spoke with free agents Andre Iguodala and Rajon Rondo tonight, league sources tell @espn.'"
wojespn,b'Jumping back on with @notthefakeSVP on @SportsCenter now.'
wojespn,"b""Utah's Joe Ingles has yet to start negotiations with any team, agent Mark Bartelstein tells ESPN. Starts taking... https://t.co/b4Ou76nRye"""
wojespn,"b'RT @SportsCenter: Breaking: Steph Curry has agreed to a 5-year, $201M supermax deal with the Warriors, per @wojespn. https://t.co/R480fwBz3C'"
wojespn,"b'Stephen Curry has agreed to a 5-year, $201M deal with Golden State, agent Jeff Austin of Octagon tells ESPN. No... https://t.co/v8sOh909y7'"
wojespn,"b'Free agent JJ Redick is meeting with the 76ers, league sources tell ESPN. https://t.co/pRKukjMkON'"
wojespn,"b'Free agent Patty Mills has agreed to a 4-year, $50M deal to stay with San Antonio, league sources tell ESPN. https://t.co/K9ZzMOnDzR'"
wojespn,"b'Free agent Jeff Teague has agreed to a 3-year, $57M deal with Minnesota, league sources tell ESPN. https://t.co/fgvUnhATgH'"
wojespn,"b'Sources: Tony Snell has agreed to 4-year, $46M deal -- $44M guaranteed -- to return to Milwaukee. Player option... https://t.co/2KNELDMrdS'"
wojespn,b'@YahooSports @BobbyMarks42 \xf0\x9f\x91\x8f\xe2\x9d\xa4\xef\xb8\x8f'
wojespn,"b""Sources: Indiana is hiring Charlotte executive Chad Buchanan as GM.  He'll work under President of Basketball Operations Kevin Pritchard."""
wojespn,"b""New Orleans guard Jrue Holiday's plans to start NBA free agency at 12:01 AM. Story on @TheVertical. https://t.co/4nOEPlU4rN"""
wojespn,"b""Nets picking up options on guards Sean Kilpatrick ($1.5M) and Joe Harris ($1.5M) for 2017-'18 season, league sources tell @TheVertical."""
wojespn,"b'Sources: Free agent Rudy Gay hosts meetings in Austin, Texas with interested suitors this weekend. OKC continues to be a team who sees fit.'"
wojespn,"b'After missing year, Mo Williams working toward NBA return, agent Raymond Brothers says. Also, Brothers now repping free agent Brandon Bass.'"
wojespn,"b""Sources: So far, departure of Phil Jackson hasn't changed MSG's mindset on Carmelo Anthony's eventual exit. Knicks want trade, not buyout."""
wojespn,b'RT @BobbyMarks42: Chris Paul reduced his trade bonus from $3.6m to $661k to make the trade work. Cap hit for Houston in 17-18 is $24.6m.'
wojespn,"b'Philadelphia has traded Shawn Long to Houston for cash and a 2018 second-round pick, league source tells @TheVertical.'"
wojespn,"b""What's more: Houston keeps its full mid-level exception ($8.4M), bi-annual exception ($3.2M) and a significant trad\xe2\x80\xa6 https://t.co/fNfCxSd97a"""
wojespn,"b'Source: Terms of Clippers-Rockets deal: For @CP3, Houston sends Williams, Beverley, Dekker, Liggins, Hilliard, Harrell, Wiltjer, FRP + $661K'"
wojespn,"b'The Rockets are gathering non-guaranteed contracts to use in Clippers trade, or elsewhere. Owner Leslie Alexander i\xe2\x80\xa6 https://t.co/cstEqp98jc'"
wojespn,"b'Portland has traded Tim Quarterman to the Houston Rockets for cash, league source tells @TheVertical.'"
wojespn,"b'Thank you to @TheVertical crew, the Yahoo guys, Johnny Ludden for ride of a lifetime the past decade. That place changed my life. Thank you.'"
wojespn,b'RT @BobbyMarks42: LAC could have $70m+ in room during the summer of 2018. Slate would be wiped clean to put a plan in place for the future.'
wojespn,b'RT @TheVertical: The Rockets are pairing Chris Paul with James Harden. @WojVerticalNBA report. https://t.co/hmIWcnSSVq https://t.co/w9wYGjC\xe2\x80\xa6'
wojespn,"b'Chris Paul and James Harden were determined to play together, and found a way with Rockets-Clippers trade agreed upon today.'"
wojespn,"b'After Chris Paul agreed to opt-in on contract, Clippers are trading  All-Star guard to the Houston Rockets, league sources tell @TheVertical'"
wojespn,"b""RT @ChrisMannixYS: Column: Phil Jackson was clearly the wrong choice to run the Knicks. The right one? That's just as obvious https://t.co/\xe2\x80\xa6"""
wojespn,"b""Knicks owner James Dolan is targeting Toronto's Masai Ujiri to replace Phil Jackson as N.Y.'s President, league sources tell @TheVertical."""
wojespn,b'From overnight: Sources on @TheVertical: Knicks dismissing Phil Jackson today. https://t.co/UG927Ljpyi'
wojespn,"b'Update: Knicks, Phil Jackson partnership could end as soon as Wednesday, league sources tell @TheVertical. https://t.co/kXbnS4jCiq'"
wojespn,b'Sources on @TheVertical: Knicks owner James Dolan considering possibility of firing Phil Jackson. Story: https://t.co/UG927Ljpyi'
wojespn,"b'Owner James Dolan is weighing the future of Phil Jackson as New York Knicks President, league sources tell @TheVertical. Story online soon.'"
wojespn,"b'Oklahoma City is exercising its $1.5M team option on Jerami Grant, league sources tell @TheVertical.'"
wojespn,"b""Sources: Boston's pursuit of cap space makes it increasingly likely Kelly Olynyk becomes unrestricted free agent. H\xe2\x80\xa6 https://t.co/0MyV9m1n2I"""
wojespn,"b""Sources: Chris Paul and his agents met with Clippers officials today, discussed future. They'll talk again soon."""
wojespn,b'Sources on @TheVertical: Boston working to sequence the acquisitions of Gordon Hayward and Paul George. https://t.co/WvamgOCyzp'
wojespn,b'RT @WojVerticalNBA: Sources: Jeff Van Gundy will coach @usabasketball World Cup Qualifying team. Story on @TheVertical. https://t.co/FZlvhy\xe2\x80\xa6'
wojespn,b'RT @ChrisMannixYS: New @TheVertical Podcast: Hall of Fame broadcaster Marv Albert in-studio. iTunes: https://t.co/4CL1IK5Ugd; Art19: https:\xe2\x80\xa6'
wojespn,b'Sources: Jeff Van Gundy will coach @usabasketball World Cup Qualifying team. Story on @TheVertical. https://t.co/FZlvhyNBet'
wojespn,"b""Milwaukee Bucks' Spencer Hawes will opt-in on his $6M 2017-18 contract, league source tells @TheVertical."""
wojespn,b'RT @BobbyMarks42: Cap hit for Rudy Gobert next season will now increase from $21.4 to $21.9 based on All-NBA Defensive First Team honors.'
wojespn,"b'Sources: Talks between Cleveland and Chauncey Billups for President of Basketball Ops job still ongoing, no immediate resolution expected.'"
wojespn,b'RT @AlanSpringer: Full rebroadcast of our NBA Draft Show on @TheVertical w/ @WojVerticalNBA @ChrisMannixYS @TomCrean @BobbyMarks42. https:/\xe2\x80\xa6'
wojespn,"b""Sources on @TheVertical: Clippers' Blake Griffin opts-out of deal, becomes one of summer's biggest free agents. https://t.co/J7SsMSfQXo"""
wojespn,b'Sources: Clippers All-Star forward Blake Griffin has opted out of his contract to become a free agent.'
wojespn,b'RT @ChrisMannixYS: .@TheVertical NBA Draft Live show is up on podcast. Four hours of analysis from @TheVertical and @DraftExpress team http\xe2\x80\xa6'
wojespn,"b""Source: Arizona's Kobi Simmons will sign a free agent deal with the Memphis Grizzlies."""
wojespn,b'Tremendous job. Proud of our whole group. https://t.co/CLBFZVNTHv'
wojespn,b'Source: Undrafted Nevada big Cameron Oliver has agreed to a multi-year deal with the Houston Rockets.'
wojespn,b'Sources: Golden State acquired Jordan Bell from the Bulls for cash. A lot of it. https://t.co/2QXpmuJIyb'
wojespn,"b""Golden State will acquire Oregon's Jordan Bell in a trade, league sources tell @TheVertical."""
wojespn,"b""Memphis will select Cal's Ivan Rabb with the 35th pick, league source tells @TheVertical."""
wojespn,b'RT @ShamsCharania: Sources: Lakers are selecting Josh Hart with the No. 30 overall pick in the NBA Draft.'
wojespn,"b'The San Antonio Spurs will select Derrick White with the No. 29 pick, league source tells @TheVertical. Live: https://t.co/pVi69Gfatv'"
wojespn,"b'Utah will trade Nos. 30 and 42 to Lakers for No. 28, securing Tony Bradley, league sources tell @TheVertical. https://t.co/wmPNky95N2'"
wojespn,"b""The Utah Jazz have a deal to acquire the Lakers No. 28 pick and will draft UNC's Tony Bradley, sources say."""
wojespn,"b""RT @ShamsCharania: Lakers are selecting Utah's Kyle Kuzma with the No. 27 pick in the NBA Draft, league sources say."""
wojespn,"b""Portland will select Purdue's Caleb Swanigan with the No. 26 pick, league source tells @TheVertical."""
wojespn,"b""RT @ShamsCharania: Sources: Philadelphia is acquiring Orlando's 25th pick to select An\xc5\xbeejs Pase\xc4\x8d\xc5\x86iks."""
wojespn,"b'Orlando is working on a trade to unload the 25th pick, league source tells @TheVertical.'"
wojespn,"b""The Denver Nuggets will select Syracuse's Tyler Lydon with the No. 24 pick, league source tells @TheVertical. Live: https://t.co/pVi69FXz4V"""
wojespn,"b""The Toronto Raptors will select Indiana's OG Anunoby with the No. 23  pick, league source tells @TheVertical. Live: https://t.co/pVi69FXz4V"""
wojespn,"b'Memphis has acquired the 35th overall pick from Orlando, league source tells @TheVertical.'"
wojespn,"b""The Brooklyn Nets will select Texas' Jarrett Allen with the No. 22 pick, league source tells @TheVertical. Live: https://t.co/pVi69FXz4V"""
wojespn,"b'Oklahoma City will select Terrance Ferguson with the No. 21 pick, league source tells @TheVertical. Live: https://t.co/pVi69Gfatv'"
wojespn,"b""RT @ShamsCharania: Sources: Sacramento is selecting Duke's Harry Giles with the No. 20 overall pick in the NBA Draft."""
wojespn,"b'Atlanta will select John Collins with the No. 19 pick, sources tell @TheVertical.'"
wojespn,"b""The Indiana Pacers will select UCLA's TJ Leaf with the No. 18 pick, sources tell @TheVertical. Live: https://t.co/pVi69Gfatv"""
wojespn,"b""Milwaukee will select Michigan's DJ Wilson with the No. 17  pick, league source tells @TheVertical. Live: https://t.co/pVi69FXz4V"""
wojespn,b'RT @ShamsCharania: Sources: Minnesota is selecting Justin Patton with the No. 16 overall pick in the NBA Draft.'
wojespn,"b'Sources: For now, Boston-Indiana talks on Paul George have stalled. Live: https://t.co/pVi69Gfatv'"
wojespn,"b'The Kings will select Justin Jackson with the No. 15 pick in the Draft, league sources tell @TheVertical. Live: https://t.co/pVi69FXz4V'"
wojespn,"b'The Heat will select Bam Adebayo with the No. 14 pick, league source tells @TheVertical. Live: https://t.co/pVi69FXz4V'"
wojespn,"b'Utah will send Trey Lyles and the No. 24 pick to Denver for No. 13, league source tells @TheVertical.'"
wojespn,"b'Utah has made a deal with Denver for the 13th pick and will select Donovan Mitchell, sources says. Live: https://t.co/pVi69Gfatv'"
wojespn,"b'The Detroit Pistons will select Luke Kennard with the No. 12 pick, league sources tell @TheVertical. Live: https://t.co/pVi69FXz4V'"
wojespn,"b""RT @ShamsCharania: Sources: Charlotte is selecting Kentucky's Malik Monk with the No. 11 overall pick in the NBA Draft."""
wojespn,"b'Portland will select Zach Collins with the No. 10 pick, league sources tell @TheVertical.'"
wojespn,"b'Sacramento is trading the No. 10 pick to Portland for Nos. 15 and 20 in draft, league sources tell @TheVertical.'"
wojespn,"b""RT @ShamsCharania: Sources: Dallas is selecting NC State's Dennis Smith with the No. 9 overall pick in the NBA Draft. https://t.co/GRfAYcwB\xe2\x80\xa6"""
wojespn,"b'The Knicks plan to select guard Frank Ntilinkina with the No. 8 pick, league sources tell @TheVertical.'"
wojespn,"b'The Chicago Bulls plan to select Lauri Markkanen with the No. 7 pick, league sources tell @TheVertical.'"
wojespn,"b'Orlando will select Jonathan Isaac with the No. 6 pick, league source tells @TheVertical.'"
wojespn,"b'Sources: Boston, Indiana talks for Paul George had gained significant momentum, but sides are still apart on a possible deal.'"
wojespn,"b""The Sacramento Kings will select De'Aaron Fox with the No. 5 pick, league source tells @TheVertical."""
wojespn,"b'The Suns will select Josh Jackson with the No. 4 pick, league source tells @TheVertical.'"
wojespn,"b'Indiana and Boston are engaged in serious talks on a Paul George trade, league sources tell @TheVertical.'"
wojespn,"b'The Boston Celtics will select Jayson Tatum with the No. 3 pick in NBA Draft, league source tells @TheVertical.'"
wojespn,b'Deal has been agreed in principle. Butler is rejoining Tom Thibodeau. https://t.co/MjXA12fCng'
wojespn,"b'Chicago is finalizing a deal to send Jimmy Butler to Minnesota for Zach LaVine, Kris Dunn and No. 7 pick, league source says.'"
wojespn,"b""RT @DraftExpress: Philadelphia is on the clock. Make sure you're tuned into @TheVertical NBA draft show. https://t.co/JTnQ1PALS9"""
wojespn,b'RT @TheVertical: We are live. https://t.co/xfbZrjVbFc'
wojespn,b'Coming up .... https://t.co/9tMgLoQuzx'
wojespn,"b'RT @TheVertical: Tune in to our live NBA draft show at 6:30 pm with @WojVerticalNBA, @TheVertical staff and @TomCrean.\n\nEarly link: https:/\xe2\x80\xa6'"
wojespn,"b'RT @TheVertical: Live at 6:30 pm with @WojVerticalNBA, @ChrisMannixYS, @BobbyMarks42, @ShamsCharania, @DraftExpress, @Mike_Schmitz &amp; @TomCr\xe2\x80\xa6'"
wojespn,"b'Minnesota continues to show interest in landing Paul George or Jimmy Butler, league sources tell @TheVertical.'"
wojespn,"b'RT @DraftExpress: Teams to keep an eye on potentially trying to move into the 10-14 range tonight:: LA Lakers, Atlanta, Brooklyn, Milwaukee\xe2\x80\xa6'"
wojespn,"b""Once again, Ricky Rubio is an active name in Minnesota's trade discussions, league sources tell @TheVertical."""
wojespn,b'Sources: Several teams engaging with NY on Kristaps Porzingis - including Boston - are unwilling to meet Knicks demands for deal. So far.'
wojespn,"b""RT @TheVertical: The Vertical's draft-night reference guide. Front-Office Insider @BobbyMarks42. https://t.co/85bS7UPSLX"""
wojespn,"b""Tremendous appetite around the NBA to trade into the Top 4 to select Kansas' Josh Jackson, league executives tell @TheVertical."""
wojespn,"b""RT @TheVertical: Everything you need to know about tonight's NBA draft in 60 seconds. @ChrisMannixYS video. https://t.co/ZWhUeysW0L"""
wojespn,b'RT @BobbyMarks42: Here is how a lowered tax impacts Cleveland before FA begins based on a projected $140m in payroll.\n\n$119m tax     $70m\n$\xe2\x80\xa6'
wojespn,"b""Let's go. https://t.co/kbDCQnQC9V"""
wojespn,"b'RT @DraftExpress: DraftExpress joins @WojVerticalNBA on @TheVertical Podcast https://t.co/1FpiJyPwnq - Talking trades, the 2017 NBA Draft,\xe2\x80\xa6'"
wojespn,"b'Sources: So far, Knicks and Suns are without traction on a Kristaps Porzingis trade. Knicks will not get Devin Booker as part of any deal.'"
wojespn,"b""Sources: Discussions between Cleveland and Chauncey Billups continue about President of Basketball Ops job, but no formal offer's been made."""
wojespn,b'@trailblazers \xe2\x98\x95\xef\xb8\x8f'
wojespn,b'RT @ChrisMannixYS: Watch the entire @Facebook Live Draft Show Preview here: https://t.co/yOzIY3tN06'
wojespn,"b'RT @Al_Iannazzone: On Kristaps, Phil said, ""As much as we love this guiy, we have to do what\'s best for the club."" Definitely bothered by b\xe2\x80\xa6'"
wojespn,"b""RT @TheVertical: Live: What is Paul George's future? @TheVertical staff breaks it down. https://t.co/zT5sHvQJGZ https://t.co/RQzWOnnlbw"""
wojespn,b'RT @WojVerticalNBA: We are live. https://t.co/gUanDphbQD'
wojespn,b'We are live. https://t.co/gUanDphbQD'
wojespn,b'Source: Lakers guard Nick Young will decline his option and become a free agent.'
wojespn,"b""RT @TheVertical: Tonight: @WojVerticalNBA, @TheVertical team &amp; @TomCrean answer your questions on Facebook Live\n\nThursday: @TheVertical's l\xe2\x80\xa6"""
wojespn,b'RT @DraftExpress: John Collins put on a high-flying dunking exhibition in front of GMs at the CAA Sports Pro Day Workout. Full video: https\xe2\x80\xa6'
wojespn,"b'RT @TheVertical: Sources: Greg Monroe to pick up option, remain with Bucks. @ShamsCharania report on @TheVertical. https://t.co/LrLTrwpZJA'"
wojespn,"b'RT @TheVertical: Coming Thursday with @WojVerticalNBA, @ChrisMannixYS, @BobbyMarks42, @ShamsCharania, @DraftExpress, @Mike_Schmitz &amp; @TomCr\xe2\x80\xa6'"
wojespn,"b'RT @ShamsCharania: Milwaukee Bucks center Greg Monroe  plans to opt-in on his 2017-18 deal for $17.88 million, league sources tell @TheVert\xe2\x80\xa6'"
wojespn,b'Atlanta unloads Dwight Howard to Charlotte. Story on @TheVertical. https://t.co/QcGrmQfUkQ'
wojespn,"b""Clifford's had success coaching Howard in two past stops and knows how to use him. Hawks moved to CHA for salary du\xe2\x80\xa6 https://t.co/hvONfw0awA"""
wojespn,"b'Marco Belinelli, excuse me. https://t.co/JXxiWtTw7b'"
wojespn,"b'Sources: Charlotte is sending Miles Plumlee, Marco Belenelli and 41st pick to Atlanta for Dwight Howard and 31st pick.'"
wojespn,"b""RT @TheVertical: Sources: Lakers trade D'Angelo Russell to Nets as part of cap-clearing move. @WojVerticalNBA report. https://t.co/quK1swpd\xe2\x80\xa6"""
wojespn,"b""For D'Angelo Russell, Kenny Atkinson is an ideal coach for this stage of his young career. https://t.co/UXtQ3p36N2"""
wojespn,"b'For the Lakers, this is longer-term play to clear space for Paul George and LeBron James pursuit. Lonzo Ball on way\xe2\x80\xa6 https://t.co/rETjBQKKUY'"
wojespn,"b'Lakers shed $54M left on Mozgov deal, Nets get gifted young guard in Russell. Nets needed to flip Lopez expiring co\xe2\x80\xa6 https://t.co/s1mZ5smcU0'"
wojespn,"b""Lakers are trading Tim Mozgov and D'Angelo Russell to Nets for Brook Lopez and 27th pick Thursday, sources say."""
wojespn,"b""@jerryferrara I should have texted you first on this, I'm sorry."""
wojespn,"b'Sources on @TheVertical: Phil Jackson considering @kporzee trade, met with Lauri Markkanen as possible replacement. https://t.co/SVGM45L6g2'"
wojespn,"b""Sources: Phil Jackson met with Lauri Markkanen in New York on Monday, a player whom he's considering at No. 8 shoul\xe2\x80\xa6 https://t.co/BQGtHqnOkj"""
wojespn,"b'RT @TheVertical: Sources: Pau Gasol declines option with Spurs, but plans to re-sign with team. @WojVerticalNBA report. https://t.co/PEnAaI\xe2\x80\xa6'"
wojespn,"b""Sources: As teams become aware Phil Jackson isn't ruling out possibility of trading Kristaps Porzingis, frenzy of interest is growing today."""
wojespn,"b'For the Spurs, this is a way to get salary cap relief on the 2017-18 roster. Gasol will return on a smaller annual\xe2\x80\xa6 https://t.co/JCOszWwTXD'"
wojespn,"b'Sources: Pau Gasol will decline his $16.2M option for 2017-18, but intends to work with Spurs on a longer term deal to remain with team.'"
wojespn,b'RT @ShamsCharania: Sources: Detroit center Aron Baynes has declined his $6.5 million player option to become an unrestricted free agent.'
wojespn,"b""RT @TheVertical: Front-Office Insider @BobbyMarks42 and @WojVerticalNBA discuss Paul George's future, possible trades and more. Pod: https:\xe2\x80\xa6"""
wojespn,b'RT @ChrisMannixYS: https://t.co/0RVxAnqNbR'
wojespn,"b'For now, LA resisting salary dumps on Mozgov or Deng needed to clear future space. Teams trying to snag pick/young player to absorb deals.'"
wojespn,"b""RT @TheVertical: Special Paul George Podcast: @WojVerticalNBA and @BobbyMarks42 examine the Pacers' options, potential suitors, more. https\xe2\x80\xa6"""
wojespn,"b""Story on @TheVertical: Chauncey Billups emerges as Dan Gilbert's No. 1 target to run the Cleveland Cavaliers. https://t.co/vMMzFsDDUu"""
wojespn,"b""Sources: Cleveland owner Dan Gilbert is targeting Chauncey Billups to become Cavs' top basketball executive. Sides expected to talk soon."""
wojespn,b'Several executives under Griffin turned down bigger money/bigger roles elsewhere over summer out of sheer loyalty t\xe2\x80\xa6 https://t.co/OEaRiC3iIk'
wojespn,"b""Cavs front office had difficulty in trade talks this week, constantly needing to address Griffin's future with rival executives. Tough spot."""
wojespn,"b'Griffin will have multiple teams pursuing him for significant money in next round of GM openings. He built a deep, capable Cavs front office'"
wojespn,"b""Billups has relationship with Dan Gilbert and Ty Lue, and sources say will be considered as President of Basketball Ops who'd make GM hire."""
wojespn,"b'Sources: As David Griffin departs as Cavs -- ""Just couldn\'t agree on future,"" source says - Chauncey Billups expected to emerge as candidate'"
wojespn,"b'Sources: Chicago\xe2\x80\x99s price for Jimmy Butler remains elevated, but Minnesota has assets and interest. Sides made preliminary contact this week.'"
wojespn,b'RT @DraftExpress: New on DX: @TieDyeNation PF John Collins (@jcollins20_) CAA Sports Pro Day Workout https://t.co/6IE1KX2LK4 https://t.co/R\xe2\x80\xa6'
wojespn,b'RT @TheVertical: Coming today: A special Paul George edition of @TheVertical Podcast with @WojVerticalNBA &amp; @BobbyMarks42. Subscribe: https\xe2\x80\xa6'
wojespn,b'RT @ShamsCharania: Sources: Andre Iguodala \xe2\x80\x93 core part of Warriors titles \xe2\x80\x93 plans to seriously consider free-agent overtures elsewhere. htt\xe2\x80\xa6'
wojespn,"b""RT @JonRothstein: .@ChrisMannixYS on the #CollegeHoopsToday Podcast: NBA Draft rumblings, Lonzo Ball's value, and much more. https://t.co/S\xe2\x80\xa6"""
wojespn,"b'RT @TheVertical: With @WojVerticalNBA, @ChrisMannixYS, @BobbyMarks42, @ShamsCharania, @DraftExpress, @Mike_Schmitz &amp; @TomCrean. https://t.c\xe2\x80\xa6'"
wojespn,"b""RT @WojVerticalNBA: Story updated with Pacers beginning trade talks for 'rentals' on Paul George, including contact with .... Cleveland. ht\xe2\x80\xa6"""
wojespn,b'RT @TheVertical: Danny Ainge puts his legacy on the line by passing on Markelle Fultz. @ChrisMannixYS column on @TheVertical. https://t.co/\xe2\x80\xa6'
